menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
Bacon Cheeseburger,1,11.73,ORD-51766,2026-01-15,21
Onion Rings,1,5.42,ORD-51766,2026-01-15,21
Fountain Soda,1,2.46,ORD-51766,2026-01-15,21
Brownie Sundae,1,7.13,ORD-51794,2026-01-15,21
Milkshake,1,6.44,ORD-51827,2026-01-16,11
Regular Fries,1,3.97,ORD-51815,2026-01-16,11
Regular Fries,1,3.95,ORD-51803,2026-01-16,12
Fountain Soda,1,2.48,ORD-51823,2026-01-16,12
Kids Burger Meal,1,7.38,ORD-51836,2026-01-16,12
Classic Burger,1,9.5,ORD-51803,2026-01-16,12
Fountain Soda,1,2.53,ORD-51803,2026-01-16,12
Fountain Soda,1,2.5,ORD-51822,2026-01-16,13
Onion Rings,1,5.49,ORD-51818,2026-01-16,13
Mushroom Swiss,1,11.82,ORD-51807,2026-01-16,14
Veggie Burger,1,10.12,ORD-51809,2026-01-16,14
Classic Combo,1,13.49,ORD-51832,2026-01-16,17
Coleslaw,1,3.54,ORD-51821,2026-01-16,17
Double Combo,1,18.5,ORD-51835,2026-01-16,17
Bacon Cheeseburger,1,11.64,ORD-51805,2026-01-16,18
Lemonade,1,3.44,ORD-51825,2026-01-16,18
Milkshake,1,6.61,ORD-51826,2026-01-16,18
Regular Fries,1,4.01,ORD-51814,2026-01-16,18
Spicy Jalapeño Burger,1,10.92,ORD-51812,2026-01-16,18
Sweet Potato Fries,1,4.95,ORD-51820,2026-01-16,18
Onion Rings,1,5.56,ORD-51805,2026-01-16,18
Double Stack,1,13.95,ORD-51811,2026-01-16,19
Loaded Fries,1,7.0,ORD-51816,2026-01-16,19
Truffle Burger,1,15.25,ORD-51813,2026-01-16,19
Onion Rings,1,5.47,ORD-51819,2026-01-16,19
BBQ Bacon Burger,1,12.33,ORD-51808,2026-01-16,19
Apple Pie Slice,1,5.47,ORD-51831,2026-01-16,19
Regular Fries,1,3.94,ORD-51808,2026-01-16,19
Loaded Fries,1,7.05,ORD-51811,2026-01-16,19
Sweet Potato Fries,1,4.92,ORD-51813,2026-01-16,19
Bacon Combo,1,16.09,ORD-51833,2026-01-16,19
Brownie Sundae,1,7.0,ORD-51830,2026-01-16,20
Iced Tea,1,2.54,ORD-51828,2026-01-16,20
Double Stack,1,13.83,ORD-51810,2026-01-16,20
Onion Rings,1,5.4,ORD-51804,2026-01-16,20
Loaded Fries,1,7.09,ORD-51817,2026-01-16,20
Fountain Soda,1,2.48,ORD-51804,2026-01-16,20
Regular Fries,1,3.95,ORD-51802,2026-01-16,20
Bacon Cheeseburger,1,11.55,ORD-51804,2026-01-16,20
Loaded Fries,1,7.08,ORD-51810,2026-01-16,20
Classic Burger,1,9.53,ORD-51802,2026-01-16,20
Craft Root Beer,1,3.93,ORD-51829,2026-01-16,20
Bacon Cheeseburger,1,11.44,ORD-51806,2026-01-16,20
Lemonade,1,3.46,ORD-51824,2026-01-16,20
Bacon Combo,1,15.9,ORD-51834,2026-01-16,21
Bacon Cheeseburger,1,11.28,ORD-51840,2026-01-17,11
Onion Rings,1,5.54,ORD-51852,2026-01-17,11
Classic Combo,1,13.68,ORD-51872,2026-01-17,11
Fountain Soda,1,2.48,ORD-51840,2026-01-17,11
Milkshake,1,6.46,ORD-51864,2026-01-17,11
Regular Fries,1,4.05,ORD-51850,2026-01-17,11
Fountain Soda,1,2.48,ORD-51841,2026-01-17,12
Lemonade,1,3.49,ORD-51863,2026-01-17,12
Sweet Potato Fries,1,4.98,ORD-51854,2026-01-17,12
Classic Burger,1,9.63,ORD-51839,2026-01-17,12
Bacon Cheeseburger,1,11.52,ORD-51841,2026-01-17,12
Double Combo,1,18.44,ORD-51874,2026-01-17,12
Fountain Soda,1,2.48,ORD-51856,2026-01-17,13
Iced Tea,1,2.46,ORD-51865,2026-01-17,13
Veggie Burger,1,10.15,ORD-51845,2026-01-17,13
Kids Burger Meal,1,7.46,ORD-51876,2026-01-17,13
Fountain Soda,1,2.52,ORD-51862,2026-01-17,13
Sweet Potato Fries,1,5.04,ORD-51853,2026-01-17,13
Regular Fries,1,4.08,ORD-51843,2026-01-17,14
Regular Fries,1,4.0,ORD-51837,2026-01-17,14
BBQ Bacon Burger,1,12.28,ORD-51843,2026-01-17,14
Fountain Soda,1,2.5,ORD-51837,2026-01-17,14
Classic Burger,1,9.36,ORD-51837,2026-01-17,14
Mushroom Swiss,1,11.96,ORD-51842,2026-01-17,17
Fountain Soda,1,2.45,ORD-51860,2026-01-17,17
Iced Tea,1,2.54,ORD-51842,2026-01-17,17
Fountain Soda,1,2.52,ORD-51861,2026-01-17,18
Milkshake,1,6.55,ORD-51846,2026-01-17,18
Spicy Jalapeño Burger,1,11.06,ORD-51847,2026-01-17,18
Fountain Soda,1,2.51,ORD-51857,2026-01-17,18
Veggie Burger,1,10.15,ORD-51844,2026-01-17,18
Veggie Combo,1,13.96,ORD-51875,2026-01-17,18
Double Stack,1,13.82,ORD-51846,2026-01-17,18
Regular Fries,1,4.07,ORD-51849,2026-01-17,18
Craft Root Beer,1,4.01,ORD-51866,2026-01-17,19
Classic Combo,1,13.6,ORD-51871,2026-01-17,19
Craft Root Beer,1,3.99,ORD-51867,2026-01-17,19
Regular Fries,1,4.06,ORD-51838,2026-01-17,19
Loaded Fries,1,7.06,ORD-51851,2026-01-17,19
Apple Pie Slice,1,5.52,ORD-51869,2026-01-17,19
Classic Burger,1,9.34,ORD-51838,2026-01-17,19
Brownie Sundae,1,7.1,ORD-51868,2026-01-17,19
Fountain Soda,1,2.52,ORD-51858,2026-01-17,19
Classic Combo,1,13.36,ORD-51870,2026-01-17,20
Regular Fries,1,4.0,ORD-51848,2026-01-17,20
Fountain Soda,1,2.52,ORD-51859,2026-01-17,21
Coleslaw,1,3.45,ORD-51855,2026-01-17,21
Bacon Combo,1,15.81,ORD-51873,2026-01-17,21
Bacon Cheeseburger,1,11.7,ORD-51880,2026-01-18,11
Bacon Combo,1,16.13,ORD-51919,2026-01-18,11
Spicy Jalapeño Burger,1,11.12,ORD-51893,2026-01-18,11
Mushroom Swiss,1,12.18,ORD-51886,2026-01-18,12
Onion Rings,1,5.49,ORD-51884,2026-01-18,12
Sweet Potato Fries,1,4.93,ORD-51904,2026-01-18,12
Fountain Soda,1,2.52,ORD-51884,2026-01-18,12
Bacon Cheeseburger,1,11.59,ORD-51884,2026-01-18,12
Kids Burger Meal,1,7.46,ORD-51922,2026-01-18,12
Bacon Cheeseburger,1,11.32,ORD-51882,2026-01-18,12
Kids Burger Meal,1,7.39,ORD-51924,2026-01-18,12
Double Stack,1,13.9,ORD-51889,2026-01-18,12
Iced Tea,1,2.51,ORD-51886,2026-01-18,12
Loaded Fries,1,7.05,ORD-51900,2026-01-18,12
Loaded Fries,1,7.03,ORD-51892,2026-01-18,13
Classic Combo,1,13.47,ORD-51917,2026-01-18,13
Kids Burger Meal,1,7.38,ORD-51923,2026-01-18,13
Iced Tea,1,2.49,ORD-51911,2026-01-18,13
Classic Combo,1,13.67,ORD-51916,2026-01-18,13
Veggie Combo,1,13.96,ORD-51921,2026-01-18,13
Double Stack,1,14.21,ORD-51892,2026-01-18,13
Double Stack,1,14.15,ORD-51891,2026-01-18,14
Loaded Fries,1,7.1,ORD-51891,2026-01-18,14
BBQ Bacon Burger,1,12.57,ORD-51887,2026-01-18,17
Loaded Fries,1,6.97,ORD-51899,2026-01-18,17
Onion Rings,1,5.59,ORD-51901,2026-01-18,17
Fountain Soda,1,2.5,ORD-51881,2026-01-18,17
Milkshake,1,6.49,ORD-51909,2026-01-18,17
Bacon Cheeseburger,1,11.44,ORD-51881,2026-01-18,17
Iced Tea,1,2.55,ORD-51912,2026-01-18,17
Sweet Potato Fries,1,4.94,ORD-51903,2026-01-18,18
Mushroom Swiss,1,12.07,ORD-51885,2026-01-18,18
Brownie Sundae,1,6.93,ORD-51914,2026-01-18,18
Fountain Soda,1,2.5,ORD-51879,2026-01-18,18
Truffle Burger,1,15.03,ORD-51894,2026-01-18,18
Onion Rings,1,5.61,ORD-51902,2026-01-18,18
Classic Burger,1,9.38,ORD-51877,2026-01-18,18
Classic Burger,1,9.44,ORD-51879,2026-01-18,18
Regular Fries,1,4.08,ORD-51898,2026-01-18,18
Iced Tea,1,2.51,ORD-51885,2026-01-18,18
Fountain Soda,1,2.52,ORD-51877,2026-01-18,18
Bacon Cheeseburger,1,11.72,ORD-51883,2026-01-18,18
Classic Combo,1,13.3,ORD-51915,2026-01-18,19
Double Combo,1,18.32,ORD-51920,2026-01-18,19
Milkshake,1,6.46,ORD-51910,2026-01-18,19
Regular Fries,1,3.95,ORD-51895,2026-01-18,19
Lemonade,1,3.44,ORD-51908,2026-01-18,19
Fountain Soda,1,2.46,ORD-51906,2026-01-18,19
Craft Root Beer,1,4.06,ORD-51913,2026-01-18,20
Lemonade,1,3.44,ORD-51907,2026-01-18,20
Bacon Combo,1,16.11,ORD-51918,2026-01-18,20
Regular Fries,1,4.05,ORD-51896,2026-01-18,20
Double Stack,1,13.74,ORD-51890,2026-01-18,21
Coleslaw,1,3.49,ORD-51905,2026-01-18,21
Veggie Burger,1,10.18,ORD-51888,2026-01-18,21
Classic Burger,1,9.52,ORD-51878,2026-01-18,21
Regular Fries,1,4.07,ORD-51897,2026-01-18,21
Fountain Soda,1,2.48,ORD-51878,2026-01-18,21
Milkshake,1,6.56,ORD-51890,2026-01-18,21
Onion Rings,1,5.58,ORD-51941,2026-01-19,11
Regular Fries,1,3.95,ORD-51928,2026-01-19,11
Double Combo,1,18.42,ORD-51954,2026-01-19,11
Bacon Combo,1,15.73,ORD-51952,2026-01-19,11
Regular Fries,1,4.07,ORD-51936,2026-01-19,11
Spicy Jalapeño Burger,1,11.18,ORD-51934,2026-01-19,11
Classic Burger,1,9.37,ORD-51928,2026-01-19,11
Loaded Fries,1,7.0,ORD-51938,2026-01-19,12
Loaded Fries,1,6.97,ORD-51939,2026-01-19,12
Fountain Soda,1,2.54,ORD-51944,2026-01-19,12
Iced Tea,1,2.53,ORD-51948,2026-01-19,13
Onion Rings,1,5.44,ORD-51929,2026-01-19,14
Kids Burger Meal,1,7.49,ORD-51955,2026-01-19,14
Regular Fries,1,3.95,ORD-51937,2026-01-19,14
Fountain Soda,1,2.48,ORD-51943,2026-01-19,14
Bacon Cheeseburger,1,11.48,ORD-51929,2026-01-19,14
Veggie Burger,1,9.91,ORD-51932,2026-01-19,17
Classic Burger,1,9.38,ORD-51927,2026-01-19,17
Regular Fries,1,3.96,ORD-51935,2026-01-19,18
Regular Fries,1,3.98,ORD-51925,2026-01-19,18
Brownie Sundae,1,6.89,ORD-51950,2026-01-19,18
Classic Combo,1,13.25,ORD-51951,2026-01-19,18
Classic Burger,1,9.68,ORD-51925,2026-01-19,18
BBQ Bacon Burger,1,12.6,ORD-51931,2026-01-19,18
Fountain Soda,1,2.46,ORD-51925,2026-01-19,18
Milkshake,1,6.38,ORD-51947,2026-01-19,18
Milkshake,1,6.39,ORD-51946,2026-01-19,18
Onion Rings,1,5.42,ORD-51940,2026-01-19,19
Bacon Cheeseburger,1,11.6,ORD-51930,2026-01-19,19
Lemonade,1,3.43,ORD-51945,2026-01-19,19
Craft Root Beer,1,4.01,ORD-51949,2026-01-19,19
Onion Rings,1,5.49,ORD-51930,2026-01-19,19
Regular Fries,1,4.0,ORD-51926,2026-01-19,20
Fountain Soda,1,2.46,ORD-51926,2026-01-19,20
Loaded Fries,1,7.11,ORD-51933,2026-01-19,20
Bacon Combo,1,16.22,ORD-51953,2026-01-19,20
Double Stack,1,14.13,ORD-51933,2026-01-19,20
Classic Burger,1,9.65,ORD-51926,2026-01-19,20
Sweet Potato Fries,1,5.07,ORD-51942,2026-01-19,21
Loaded Fries,1,7.1,ORD-51978,2026-01-20,11
Fountain Soda,1,2.45,ORD-51987,2026-01-20,11
Fountain Soda,1,2.51,ORD-51986,2026-01-20,12
Regular Fries,1,4.05,ORD-51973,2026-01-20,12
Iced Tea,1,2.52,ORD-51992,2026-01-20,12
Fountain Soda,1,2.51,ORD-51984,2026-01-20,12
Regular Fries,1,3.95,ORD-51972,2026-01-20,13
Milkshake,1,6.44,ORD-51991,2026-01-20,13
Regular Fries,1,3.95,ORD-51962,2026-01-20,13
Fountain Soda,1,2.47,ORD-51956,2026-01-20,13
Loaded Fries,1,7.14,ORD-51976,2026-01-20,13
Loaded Fries,1,6.95,ORD-51977,2026-01-20,13
BBQ Bacon Burger,1,12.59,ORD-51962,2026-01-20,13
Double Stack,1,13.96,ORD-51966,2026-01-20,13
Regular Fries,1,4.0,ORD-51956,2026-01-20,13
Onion Rings,1,5.41,ORD-51979,2026-01-20,13
Classic Burger,1,9.67,ORD-51956,2026-01-20,13
Lemonade,1,3.52,ORD-51988,2026-01-20,14
Sweet Potato Fries,1,4.95,ORD-51981,2026-01-20,14
Classic Combo,1,13.54,ORD-51995,2026-01-20,17
Bacon Cheeseburger,1,11.42,ORD-51960,2026-01-20,17
Classic Combo,1,13.27,ORD-51994,2026-01-20,17
Veggie Burger,1,9.94,ORD-51965,2026-01-20,17
Fountain Soda,1,2.45,ORD-51983,2026-01-20,17
Coleslaw,1,3.44,ORD-51982,2026-01-20,17
BBQ Bacon Burger,1,12.4,ORD-51964,2026-01-20,17
Brownie Sundae,1,6.88,ORD-51993,2026-01-20,17
Spicy Jalapeño Burger,1,11.07,ORD-51968,2026-01-20,18
Double Stack,1,14.01,ORD-51967,2026-01-20,18
Regular Fries,1,4.08,ORD-51970,2026-01-20,18
Bacon Cheeseburger,1,11.45,ORD-51958,2026-01-20,18
Fountain Soda,1,2.45,ORD-51985,2026-01-20,18
Double Combo,1,18.86,ORD-51999,2026-01-20,18
Sweet Potato Fries,1,4.98,ORD-51980,2026-01-20,18
Milkshake,1,6.39,ORD-51989,2026-01-20,18
BBQ Bacon Burger,1,12.55,ORD-51963,2026-01-20,18
Truffle Burger,1,14.92,ORD-51969,2026-01-20,18
Craft Root Beer,1,3.96,ORD-51963,2026-01-20,18
Classic Combo,1,13.48,ORD-51996,2026-01-20,18
Regular Fries,1,4.06,ORD-51963,2026-01-20,18
Bacon Cheeseburger,1,11.56,ORD-51959,2026-01-20,18
Regular Fries,1,4.03,ORD-51974,2026-01-20,18
Regular Fries,1,3.96,ORD-51975,2026-01-20,19
Milkshake,1,6.43,ORD-51990,2026-01-20,19
Veggie Combo,1,14.25,ORD-52000,2026-01-20,19
Classic Combo,1,13.41,ORD-51997,2026-01-20,20
Bacon Combo,1,16.12,ORD-51998,2026-01-20,20
Classic Burger,1,9.66,ORD-51957,2026-01-20,21
Mushroom Swiss,1,11.84,ORD-51961,2026-01-20,21
Iced Tea,1,2.47,ORD-51961,2026-01-20,21
Regular Fries,1,3.92,ORD-51971,2026-01-20,21
Classic Combo,1,13.38,ORD-52029,2026-01-21,11
Veggie Burger,1,10.18,ORD-52008,2026-01-21,11
Onion Rings,1,5.55,ORD-52016,2026-01-21,12
Spicy Jalapeño Burger,1,11.12,ORD-52010,2026-01-21,12
Loaded Fries,1,6.92,ORD-52015,2026-01-21,12
Mushroom Swiss,1,11.86,ORD-52006,2026-01-21,12
Regular Fries,1,4.05,ORD-52011,2026-01-21,12
Classic Burger,1,9.35,ORD-52001,2026-01-21,12
Regular Fries,1,3.97,ORD-52001,2026-01-21,12
Milkshake,1,6.61,ORD-52024,2026-01-21,12
Kids Burger Meal,1,7.48,ORD-52033,2026-01-21,12
Onion Rings,1,5.56,ORD-52005,2026-01-21,13
Bacon Cheeseburger,1,11.57,ORD-52005,2026-01-21,13
Regular Fries,1,4.05,ORD-52003,2026-01-21,13
Classic Burger,1,9.49,ORD-52003,2026-01-21,13
Fountain Soda,1,2.46,ORD-52020,2026-01-21,14
Veggie Combo,1,13.93,ORD-52032,2026-01-21,14
Fountain Soda,1,2.48,ORD-52019,2026-01-21,17
Bacon Combo,1,16.09,ORD-52030,2026-01-21,17
Regular Fries,1,4.06,ORD-52012,2026-01-21,17
Fountain Soda,1,2.51,ORD-52022,2026-01-21,17
Lemonade,1,3.44,ORD-52023,2026-01-21,17
Classic Burger,1,9.31,ORD-52004,2026-01-21,17
Regular Fries,1,3.99,ORD-52004,2026-01-21,17
Regular Fries,1,4.03,ORD-52014,2026-01-21,17
Sweet Potato Fries,1,4.91,ORD-52017,2026-01-21,18
Fountain Soda,1,2.53,ORD-52021,2026-01-21,19
BBQ Bacon Burger,1,12.3,ORD-52007,2026-01-21,19
Apple Pie Slice,1,5.51,ORD-52027,2026-01-21,19
Iced Tea,1,2.52,ORD-52025,2026-01-21,19
Loaded Fries,1,7.05,ORD-52009,2026-01-21,19
Double Stack,1,14.04,ORD-52009,2026-01-21,19
Milkshake,1,6.59,ORD-52009,2026-01-21,19
Brownie Sundae,1,7.01,ORD-52026,2026-01-21,19
Regular Fries,1,4.07,ORD-52007,2026-01-21,19
Fountain Soda,1,2.48,ORD-52018,2026-01-21,20
Double Combo,1,18.31,ORD-52031,2026-01-21,20
Regular Fries,1,3.97,ORD-52013,2026-01-21,20
Regular Fries,1,3.99,ORD-52002,2026-01-21,21
Classic Burger,1,9.43,ORD-52002,2026-01-21,21
Classic Combo,1,13.35,ORD-52028,2026-01-21,21
Fountain Soda,1,2.47,ORD-52002,2026-01-21,21
Regular Fries,1,4.08,ORD-52052,2026-01-22,11
Mushroom Swiss,1,12.11,ORD-52041,2026-01-22,11
Fountain Soda,1,2.47,ORD-52064,2026-01-22,11
Fountain Soda,1,2.5,ORD-52062,2026-01-22,11
Craft Root Beer,1,3.94,ORD-52042,2026-01-22,12
Coleslaw,1,3.46,ORD-52059,2026-01-22,12
Double Stack,1,14.0,ORD-52044,2026-01-22,12
Fountain Soda,1,2.47,ORD-52060,2026-01-22,12
BBQ Bacon Burger,1,12.58,ORD-52042,2026-01-22,12
Veggie Burger,1,10.15,ORD-52043,2026-01-22,12
Regular Fries,1,4.03,ORD-52054,2026-01-22,12
Classic Combo,1,13.46,ORD-52073,2026-01-22,12
Bacon Combo,1,15.92,ORD-52075,2026-01-22,12
Loaded Fries,1,6.96,ORD-52044,2026-01-22,12
Regular Fries,1,4.0,ORD-52035,2026-01-22,13
Fountain Soda,1,2.49,ORD-52063,2026-01-22,13
Fountain Soda,1,2.51,ORD-52035,2026-01-22,13
Kids Burger Meal,1,7.62,ORD-52078,2026-01-22,13
Classic Combo,1,13.31,ORD-52074,2026-01-22,13
Bacon Cheeseburger,1,11.56,ORD-52038,2026-01-22,13
Onion Rings,1,5.41,ORD-52039,2026-01-22,13
Bacon Cheeseburger,1,11.56,ORD-52039,2026-01-22,13
Classic Burger,1,9.59,ORD-52035,2026-01-22,13
Milkshake,1,6.61,ORD-52068,2026-01-22,13
Fountain Soda,1,2.46,ORD-52061,2026-01-22,13
Double Stack,1,14.14,ORD-52045,2026-01-22,13
Milkshake,1,6.43,ORD-52067,2026-01-22,13
Sweet Potato Fries,1,4.99,ORD-52058,2026-01-22,13
Spicy Jalapeño Burger,1,11.0,ORD-52047,2026-01-22,13
Veggie Combo,1,14.02,ORD-52077,2026-01-22,14
Onion Rings,1,5.48,ORD-52057,2026-01-22,14
Lemonade,1,3.53,ORD-52066,2026-01-22,17
Bacon Cheeseburger,1,11.45,ORD-52037,2026-01-22,17
Fountain Soda,1,2.45,ORD-52037,2026-01-22,17
Regular Fries,1,3.94,ORD-52051,2026-01-22,17
Brownie Sundae,1,6.93,ORD-52071,2026-01-22,17
Fountain Soda,1,2.46,ORD-52036,2026-01-22,18
Loaded Fries,1,7.05,ORD-52056,2026-01-22,18
Iced Tea,1,2.54,ORD-52069,2026-01-22,18
Sweet Potato Fries,1,5.08,ORD-52040,2026-01-22,18
Regular Fries,1,4.08,ORD-52053,2026-01-22,18
Mushroom Swiss,1,12.07,ORD-52040,2026-01-22,18
Bacon Cheeseburger,1,11.69,ORD-52036,2026-01-22,18
Regular Fries,1,3.96,ORD-52055,2026-01-22,18
Onion Rings,1,5.42,ORD-52036,2026-01-22,18
Milkshake,1,6.62,ORD-52046,2026-01-22,19
Double Stack,1,13.98,ORD-52046,2026-01-22,19
Apple Pie Slice,1,5.6,ORD-52072,2026-01-22,19
Regular Fries,1,3.93,ORD-52050,2026-01-22,19
Loaded Fries,1,6.89,ORD-52046,2026-01-22,19
Double Combo,1,18.75,ORD-52076,2026-01-22,19
Fountain Soda,1,2.45,ORD-52034,2026-01-22,20
Spicy Jalapeño Burger,1,10.86,ORD-52048,2026-01-22,20
Truffle Burger,1,15.22,ORD-52049,2026-01-22,20
Classic Burger,1,9.41,ORD-52034,2026-01-22,20
Lemonade,1,3.55,ORD-52065,2026-01-22,21
Craft Root Beer,1,4.01,ORD-52070,2026-01-22,21
Veggie Combo,1,13.92,ORD-52111,2026-01-23,11
Fountain Soda,1,2.53,ORD-52100,2026-01-23,11
Regular Fries,1,4.06,ORD-52090,2026-01-23,11
Kids Burger Meal,1,7.36,ORD-52112,2026-01-23,13
Classic Combo,1,13.26,ORD-52108,2026-01-23,13
Spicy Jalapeño Burger,1,10.79,ORD-52088,2026-01-23,14
Craft Root Beer,1,3.99,ORD-52085,2026-01-23,14
Regular Fries,1,3.98,ORD-52085,2026-01-23,14
Fountain Soda,1,2.46,ORD-52082,2026-01-23,14
BBQ Bacon Burger,1,12.64,ORD-52085,2026-01-23,14
Bacon Cheeseburger,1,11.64,ORD-52082,2026-01-23,14
Bacon Combo,1,15.7,ORD-52109,2026-01-23,14
Loaded Fries,1,6.99,ORD-52093,2026-01-23,17
Regular Fries,1,3.92,ORD-52079,2026-01-23,17
Double Combo,1,18.77,ORD-52110,2026-01-23,17
Classic Burger,1,9.65,ORD-52079,2026-01-23,17
Regular Fries,1,4.08,ORD-52091,2026-01-23,17
Loaded Fries,1,6.9,ORD-52094,2026-01-23,17
Regular Fries,1,4.0,ORD-52092,2026-01-23,18
Sweet Potato Fries,1,5.04,ORD-52098,2026-01-23,18
Veggie Burger,1,9.89,ORD-52086,2026-01-23,18
Fountain Soda,1,2.52,ORD-52101,2026-01-23,18
Classic Burger,1,9.43,ORD-52080,2026-01-23,18
Truffle Burger,1,14.85,ORD-52089,2026-01-23,18
Milkshake,1,6.62,ORD-52104,2026-01-23,18
Craft Root Beer,1,3.96,ORD-52107,2026-01-23,18
Fountain Soda,1,2.45,ORD-52102,2026-01-23,18
Onion Rings,1,5.6,ORD-52097,2026-01-23,19
Milkshake,1,6.63,ORD-52105,2026-01-23,19
Loaded Fries,1,7.02,ORD-52095,2026-01-23,19
Regular Fries,1,3.94,ORD-52084,2026-01-23,19
Lemonade,1,3.51,ORD-52103,2026-01-23,19
Coleslaw,1,3.52,ORD-52099,2026-01-23,19
BBQ Bacon Burger,1,12.64,ORD-52084,2026-01-23,19
Iced Tea,1,2.48,ORD-52106,2026-01-23,19
Double Stack,1,14.27,ORD-52087,2026-01-23,19
Loaded Fries,1,6.93,ORD-52096,2026-01-23,20
Mushroom Swiss,1,11.84,ORD-52083,2026-01-23,20
Onion Rings,1,5.53,ORD-52081,2026-01-23,21
Bacon Cheeseburger,1,11.35,ORD-52081,2026-01-23,21
Regular Fries,1,4.0,ORD-52116,2026-01-24,11
Sweet Potato Fries,1,5.04,ORD-52136,2026-01-24,11
Regular Fries,1,4.04,ORD-52120,2026-01-24,11
Classic Burger,1,9.63,ORD-52120,2026-01-24,11
Regular Fries,1,4.02,ORD-52129,2026-01-24,11
Fountain Soda,1,2.48,ORD-52116,2026-01-24,11
Classic Burger,1,9.33,ORD-52116,2026-01-24,11
Iced Tea,1,2.46,ORD-52144,2026-01-24,11
Fountain Soda,1,2.49,ORD-52115,2026-01-24,12
Mushroom Swiss,1,11.9,ORD-52123,2026-01-24,12
Milkshake,1,6.44,ORD-52143,2026-01-24,12
Regular Fries,1,4.06,ORD-52117,2026-01-24,12
Loaded Fries,1,6.96,ORD-52134,2026-01-24,12
Classic Burger,1,9.37,ORD-52117,2026-01-24,12
Regular Fries,1,3.96,ORD-52119,2026-01-24,12
Classic Burger,1,9.32,ORD-52119,2026-01-24,12
Bacon Cheeseburger,1,11.68,ORD-52121,2026-01-24,12
Fountain Soda,1,2.45,ORD-52139,2026-01-24,12
Classic Burger,1,9.36,ORD-52115,2026-01-24,12
Coleslaw,1,3.51,ORD-52137,2026-01-24,12
Fountain Soda,1,2.48,ORD-52119,2026-01-24,12
Double Stack,1,14.12,ORD-52127,2026-01-24,13
Veggie Combo,1,14.16,ORD-52152,2026-01-24,13
Kids Burger Meal,1,7.39,ORD-52153,2026-01-24,13
Veggie Burger,1,10.15,ORD-52126,2026-01-24,14
Loaded Fries,1,6.94,ORD-52133,2026-01-24,14
Classic Combo,1,13.42,ORD-52148,2026-01-24,17
Regular Fries,1,4.0,ORD-52125,2026-01-24,17
Classic Combo,1,13.73,ORD-52147,2026-01-24,17
Spicy Jalapeño Burger,1,11.21,ORD-52128,2026-01-24,17
BBQ Bacon Burger,1,12.36,ORD-52125,2026-01-24,17
Craft Root Beer,1,3.98,ORD-52145,2026-01-24,17
Classic Combo,1,13.61,ORD-52149,2026-01-24,18
Classic Burger,1,9.45,ORD-52118,2026-01-24,18
Fountain Soda,1,2.53,ORD-52140,2026-01-24,18
Double Combo,1,18.15,ORD-52151,2026-01-24,18
Regular Fries,1,4.01,ORD-52118,2026-01-24,18
Brownie Sundae,1,6.87,ORD-52146,2026-01-24,18
Bacon Combo,1,16.12,ORD-52150,2026-01-24,18
Regular Fries,1,4.07,ORD-52113,2026-01-24,19
Regular Fries,1,4.08,ORD-52114,2026-01-24,19
Lemonade,1,3.5,ORD-52142,2026-01-24,19
Iced Tea,1,2.55,ORD-52122,2026-01-24,19
Fountain Soda,1,2.52,ORD-52141,2026-01-24,19
Fountain Soda,1,2.48,ORD-52138,2026-01-24,19
Classic Burger,1,9.32,ORD-52114,2026-01-24,19
Mushroom Swiss,1,11.93,ORD-52122,2026-01-24,19
Onion Rings,1,5.46,ORD-52135,2026-01-24,19
Classic Burger,1,9.42,ORD-52113,2026-01-24,19
Fountain Soda,1,2.51,ORD-52114,2026-01-24,19
Regular Fries,1,4.04,ORD-52130,2026-01-24,20
Regular Fries,1,3.99,ORD-52132,2026-01-24,20
Regular Fries,1,3.98,ORD-52131,2026-01-24,20
BBQ Bacon Burger,1,12.38,ORD-52124,2026-01-24,21
Classic Burger,1,9.49,ORD-52155,2026-01-25,11
Fountain Soda,1,2.5,ORD-52191,2026-01-25,11
Bacon Combo,1,15.74,ORD-52203,2026-01-25,11
Bacon Cheeseburger,1,11.49,ORD-52164,2026-01-25,11
Fountain Soda,1,2.52,ORD-52155,2026-01-25,11
Fountain Soda,1,2.46,ORD-52188,2026-01-25,11
Onion Rings,1,5.44,ORD-52164,2026-01-25,11
Iced Tea,1,2.54,ORD-52197,2026-01-25,11
Double Stack,1,13.94,ORD-52170,2026-01-25,11
Classic Burger,1,9.5,ORD-52158,2026-01-25,12
Milkshake,1,6.56,ORD-52169,2026-01-25,12
Regular Fries,1,3.96,ORD-52180,2026-01-25,12
Regular Fries,1,3.98,ORD-52176,2026-01-25,12
Iced Tea,1,2.52,ORD-52196,2026-01-25,12
Fountain Soda,1,2.52,ORD-52187,2026-01-25,12
Fountain Soda,1,2.52,ORD-52158,2026-01-25,12
Loaded Fries,1,7.09,ORD-52169,2026-01-25,12
Fountain Soda,1,2.52,ORD-52190,2026-01-25,12
Veggie Burger,1,10.02,ORD-52167,2026-01-25,12
Double Stack,1,13.85,ORD-52169,2026-01-25,12
Regular Fries,1,4.04,ORD-52158,2026-01-25,12
Classic Combo,1,13.61,ORD-52201,2026-01-25,12
Kids Burger Meal,1,7.43,ORD-52207,2026-01-25,12
Onion Rings,1,5.4,ORD-52162,2026-01-25,13
Spicy Jalapeño Burger,1,11.1,ORD-52173,2026-01-25,13
